Episode,Success Rate
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.13
16,0.13
17,0.18
18,0.22
19,0.22
20,0.25
21,0.29
22,0.27
23,0.3
24,0.33
25,0.36
26,0.35
27,0.37
28,0.39
29,0.41
30,0.43
31,0.45
32,0.47
33,0.48
34,0.5
35,0.49
36,0.5
37,0.51
38,0.53
39,0.54
40,0.55
41,0.54
42,0.55
43,0.56
44,0.57
45,0.58
46,0.59
47,0.6
48,0.6
49,0.61
50,0.62
51,0.63
52,0.63
53,0.64
54,0.65
55,0.65
56,0.64
57,0.63
58,0.64
59,0.64
60,0.65
61,0.66
62,0.66
63,0.67
64,0.67
65,0.66
66,0.67
67,0.67
68,0.68
69,0.68
70,0.69
71,0.69
72,0.68
73,0.68
74,0.69
75,0.68
76,0.68
77,0.68
78,0.67
79,0.67
80,0.68
81,0.68
82,0.68
83,0.69
84,0.69
85,0.68
86,0.69
87,0.69
88,0.69
89,0.7
90,0.7
91,0.7
92,0.71
93,0.71
94,0.71
95,0.72
96,0.72
97,0.72
98,0.72
99,0.72
100,0.72
101,0.72
102,0.73
103,0.72
104,0.72
105,0.72
106,0.73
107,0.73
108,0.73
109,0.73
110,0.74
111,0.74
112,0.74
113,0.74
114,0.75
115,0.75
116,0.75
117,0.75
118,0.75
119,0.76
120,0.76
121,0.76
122,0.76
123,0.76
124,0.77
125,0.77
126,0.77
127,0.77
128,0.77
129,0.78
130,0.78
131,0.78
132,0.78
133,0.77
134,0.78
135,0.77
136,0.77
137,0.77
138,0.78
139,0.77
140,0.77
141,0.77
142,0.77
143,0.77
144,0.77
145,0.77
146,0.77
147,0.76
148,0.76
149,0.76
150,0.75
151,0.75
152,0.76
153,0.76
154,0.76
155,0.76
156,0.76
157,0.76
158,0.77
159,0.76
160,0.76
161,0.76
162,0.76
163,0.76
164,0.76
165,0.76
166,0.76
167,0.76
168,0.76
169,0.76
170,0.76
171,0.77
172,0.76
173,0.76
174,0.76
175,0.77
176,0.77
177,0.77
178,0.77
179,0.77
180,0.77
181,0.77
182,0.77
183,0.78
184,0.78
185,0.78
186,0.78
187,0.78
188,0.78
189,0.78
190,0.78
191,0.78
192,0.78
193,0.78
194,0.78
195,0.78
196,0.78
197,0.78
198,0.78
199,0.78
200,0.78
